  Sent.                        Matched  Bracket   Cross        Correct Tag
 ID  Len.  Stat. Recal  Prec.  Bracket gold test Bracket Words  Tags Accracy
  46   27    0   75.00  75.00    15     20   20      3     25    23    92.00
  47   19    0   82.35  82.35    14     17   17      1     18    17    94.44
  48    5    0  100.00 100.00     3      3    3      0      5     5   100.00
  49   50    0   63.16  61.54    24     38   39     12     43    41    95.35
  50   76    0   57.89  58.93    33     57   56     16     68    61    89.71
  51   17    0  100.00 100.00    12     12   12      0     16    16   100.00
  52   25    0   73.91  77.27    17     23   22      2     23    22    95.65
  53   21    0   92.86  86.67    13     14   15      0     19    18    94.74
  54    3    0  100.00 100.00     2      2    2      0      3     3   100.00
  55    3    0  100.00 100.00     2      2    2      0      3     3   100.00
  56   12    0   62.50  62.50     5      8    8      0     11    11   100.00
  57   14    0   81.82  81.82     9     11   11      0     11    10    90.91
  58    1    0  100.00 100.00     1      1    1      0      1     1   100.00
  59   24    0   94.44  94.44    17     18   18      0     22    21    95.45
  60   19    0   50.00  50.00     7     14   14      2     16    13    81.25
  61   17    0   83.33  83.33    10     12   12      0     15    15   100.00
  62   20    0  100.00 100.00    13     13   13      0     18    18   100.00
  63   33    0   76.92  68.97    20     26   29      2     30    29    96.67
  64   31    0   76.00  76.00    19     25   25      4     28    27    96.43
  65   13    0   80.00  88.89     8     10    9      0     11    10    90.91
  66    4    0  100.00 100.00     3      3    3      0      3     3   100.00
  67   36    0   77.78  75.00    21     27   28      3     29    28    96.55
  68   73    0   59.62  59.62    31     52   52     10     67    61    91.04
  69   26    0   77.78  70.00    14     18   20      2     24    23    95.83
  70   37    0   67.86  73.08    19     28   26      3     35    33    94.29
  71   40    0   79.31  82.14    23     29   28      1     34    32    94.12
  72   25    0   55.00  57.89    11     20   19      5     23    20    86.96
  73   28    0   57.89  64.71    11     19   17      3     23    18    78.26
  74   27    0   70.59  63.16    12     17   19      1     24    19    79.17
  75   55    0   59.52  64.10    25     42   39      9     50    46    92.00
  76   11    0   87.50  87.50     7      8    8      0     10     8    80.00
  77   52    0   63.89  62.16    23     36   37      9     46    45    97.83
  78   11    0  100.00 100.00     8      8    8      0     10    10   100.00
  79   39    0   51.72  50.00    15     29   30     10     35    34    97.14
  80    6    0   50.00  60.00     3      6    5      1      6     6   100.00
  81   29    0   68.18  75.00    15     22   20      2     26    24    92.31
  82   50    0   58.33  58.33    21     36   36      8     45    45   100.00
  83   45    0   65.38  68.00    17     26   25      4     42    38    90.48
  84   43    0   24.00  22.22     6     25   27      4     36    22    61.11
  85    1    0  100.00 100.00     1      1    1      0      1     1   100.00
  86    4    0   50.00  50.00     1      2    2      0      4     3    75.00
  87   35    0   77.27  70.83    17     22   24      3     32    30    93.75
  88   59    0   54.55  60.00    30     55   50     16     55    53    96.36
  89   41    0   48.15  44.83    13     27   29      6     38    35    92.11
  90   33    0   84.62  84.62    22     26   26      2     29    29   100.00
  91    9    0   71.43  83.33     5      7    6      0      8     8   100.00
  92    6    0   80.00  80.00     4      5    5      0      4     3    75.00
  93   11    0   75.00  85.71     6      8    7      0     10    10   100.00
  94   37    0   61.29  63.33    19     31   30      4     34    33    97.06
  95   37    0   54.55  60.00    18     33   30      9     35    34    97.14
  96   21    0   82.35  87.50    14     17   16      1     19    19   100.00
  97   38    0   90.32  96.55    28     31   29      0     33    33   100.00
  98   36    0   59.38  65.52    19     32   29      5     32    30    93.75
  99   20    0   93.75  93.75    15     16   16      0     18    16    88.89
 100   43    0   75.86  81.48    22     29   27      3     40    40   100.00
 101    1    0  100.00 100.00     1      1    1      0      1     1   100.00
 102    1    0  100.00 100.00     1      1    1      0      1     1   100.00
 103   10    0   87.50  77.78     7      8    9      0     10    10   100.00
 104   59    0   73.17  73.17    30     41   41      4     51    48    94.12
 105   35    0   66.67  66.67    16     24   24      5     33    33   100.00
 106   48    0   76.32  76.32    29     38   38      5     43    41    95.35
 107   31    0   94.44  94.44    17     18   18      0     28    26    92.86
 108   29    0   88.89  94.12    16     18   17      0     25    24    96.00
 109   18    0   50.00  54.55     6     12   11      0     15    10    66.67
 110   41    0   66.67  69.23    18     27   26      4     37    37   100.00
 111   20    0   82.35  82.35    14     17   17      0     19    17    89.47
 112   12    0   87.50  70.00     7      8   10      0     10     8    80.00
 113   18    0   57.14  57.14     8     14   14      3     13    10    76.92
 114    4    0   66.67  66.67     2      3    3      0      4     3    75.00
 115   11    0   55.56  62.50     5      9    8      0     10    10   100.00
 116    4    0  100.00 100.00     2      2    2      0      3     3   100.00
 117    5    0  100.00 100.00     3      3    3      0      5     5   100.00
 118    8    0  100.00 100.00     4      4    4      0      7     7   100.00
 119   15    0   66.67  66.67     8     12   12      1     15    13    86.67
 120    4    0   75.00  75.00     3      4    4      0      4     1    25.00
 121    4    0  100.00 100.00     2      2    2      0      4     4   100.00
 122    4    0   66.67  50.00     2      3    4      0      3     3   100.00
 123   12    0   77.78  87.50     7      9    8      0     11    11   100.00
 124   39    0   48.39  48.39    15     31   31     13     36    35    97.22
 125   44    0   35.71  24.39    10     28   41     14     39    36    92.31
 126   47    0   65.62  72.41    21     32   29      4     41    37    90.24
 127   12    0  100.00 100.00     7      7    7      0      9     9   100.00
 128   10    0   75.00  75.00     6      8    8      0     10    10   100.00
 129   37    0   96.77  93.75    30     31   32      0     34    33    97.06
 130   32    0   78.95  78.95    15     19   19      3     30    29    96.67
 131   45    0   70.00  67.74    21     30   31      8     40    39    97.50
 132   45    0   62.16  65.71    23     37   35     11     41    40    97.56
 133   24    0   57.14  61.54     8     14   13      2     21    18    85.71
 134   15    0   90.00  81.82     9     10   11      0     14    12    85.71
 135   49    0   78.38  82.86    29     37   35      3     45    44    97.78
 136   56    0   75.61  79.49    31     41   39      4     49    47    95.92
 137   44    0   68.97  74.07    20     29   27      3     40    38    95.00
 138   38    0   75.00  80.77    21     28   26      1     33    30    90.91
 139   19    0   76.92  71.43    10     13   14      1     16    14    87.50
 140   40    0   71.43  71.43    20     28   28      5     36    34    94.44
 141   21    0   78.57  78.57    11     14   14      1     20    19    95.00
 142   53    0   53.85  60.00    21     39   35      8     49    45    91.84
 143    5    0   50.00  66.67     2      4    3      0      5     5   100.00
 144   34    0   76.19  66.67    16     21   24      4     30    29    96.67
 145   31    0   66.67  69.57    16     24   23      2     26    21    80.77
 146   12    0   62.50  62.50     5      8    8      1     10     9    90.00
 147   10    0   80.00  80.00     4      5    5      0      8     8   100.00
 148   13    0  100.00 100.00     8      8    8      0     11    10    90.91
 149   25    0   72.22  81.25    13     18   16      2     21    18    85.71
 150   34    0   78.26  81.82    18     23   22      1     29    25    86.21
 151   28    0   80.95  80.95    17     21   21      2     26    24    92.31
 152   56    0   45.45  48.78    20     44   41     12     52    47    90.38
 153   21    0   66.67  71.43    10     15   14      1     20    18    90.00
 154   52    0   72.09  75.61    31     43   41      8     48    46    95.83
 155   20    0  100.00  84.62    11     11   13      0     18    17    94.44
 156   18    0  100.00  92.86    13     13   14      0     17    16    94.12
 157   32    0   73.91  77.27    17     23   22      1     30    27    90.00
 158   44    0   60.00  63.64    21     35   33      7     43    43   100.00
 159   17    0   45.45  50.00     5     11   10      3     16    15    93.75
 160    3    0  100.00 100.00     4      4    4      0      3     3   100.00
 161   21    0  100.00 100.00    13     13   13      0     18    18   100.00
 162   25    0   53.33  61.54     8     15   13      3     23    23   100.00
 163   14    0   60.00  66.67     6     10    9      1     11     9    81.82
 164   46    0   89.66  86.67    26     29   30      1     43    43   100.00
 165    4    0   50.00  66.67     2      4    3      0      4     4   100.00
 166   43    0   81.82  79.41    27     33   34      3     40    39    97.50
 167   18    0  100.00 100.00    11     11   11      0     17    16    94.12
 168   21    0   72.22  76.47    13     18   17      2     20    19    95.00
 169   75    0   63.83  61.22    30     47   49     11     67    63    94.03
 170   35    0   57.69  53.57    15     26   28      8     33    30    90.91
 171   10    0   25.00  20.00     1      4    5      0      9     6    66.67
 172    3    0  100.00 100.00     2      2    2      0      3     3   100.00
 173    8    0  100.00 100.00     7      7    7      0      6     6   100.00
 174   14    0   84.62  84.62    11     13   13      0     13    12    92.31
 175   12    0   90.00  90.00     9     10   10      0     10    10   100.00
 176   16    0  100.00  92.31    12     12   13      0     15    13    86.67
 177   21    0   73.33  73.33    11     15   15      1     18    18   100.00
 178   21    0   35.29  35.29     6     17   17      9     20    19    95.00
 179   26    0   76.19  69.57    16     21   23      4     24    24   100.00
 180    3    0  100.00 100.00     3      3    3      0      2     2   100.00
 181   12    0   54.55  66.67     6     11    9      0     10     9    90.00
 182    6    0  100.00 100.00     5      5    5      0      5     4    80.00
 183    2    0  100.00 100.00     3      3    3      0      2     2   100.00
 184   18    0   91.67  91.67    11     12   12      0     17    16    94.12
 185   14    0   80.00  88.89     8     10    9      0     11    11   100.00
 186   14    0   66.67  85.71     6      9    7      0     11    10    90.91
 187   19    0   72.73  72.73     8     11   11      2     17    17   100.00
 188   13    0   88.89  88.89     8      9    9      0     11    10    90.91
 189    6    0  100.00 100.00     6      6    6      0      6     6   100.00
 190    4    0    0.00   0.00     0      3    2      0      4     2    50.00
 191   43    0   75.76  75.76    25     33   33      5     40    38    95.00
 192   32    0   53.85  63.64    14     26   22      7     30    29    96.67
 193   27    0   57.14  66.67    12     21   18      5     25    25   100.00
 194   20    0  100.00 100.00    15     15   15      0     17    17   100.00
 195   13    0   87.50  70.00     7      8   10      0     11    10    90.91
 196   21    0   85.71  85.71    12     14   14      0     18    17    94.44
 197   14    0   81.82  81.82     9     11   11      1     12    12   100.00
 198   14    0  100.00 100.00     9      9    9      0     12    12   100.00
 199   25    0   45.00  52.94     9     20   17      5     24    23    95.83
 200   11    0  100.00 100.00     8      8    8      0      9     9   100.00
 201   36    0   82.76  85.71    24     29   28      1     32    31    96.88
 202   14    0   71.43  62.50     5      7    8      1     12    11    91.67
 203   39    0   86.21  86.21    25     29   29      2     37    36    97.30
 204    7    0  100.00 100.00     5      5    5      0      7     7   100.00
 205   16    0   91.67  91.67    11     12   12      0     16    15    93.75
 206   18    0   53.33  53.33     8     15   15      6     17    17   100.00
 207   20    0   78.57  78.57    11     14   14      0     19    19   100.00
 208    6    0   80.00  80.00     4      5    5      0      5     5   100.00
 209   44    0   63.33  61.29    19     30   31      5     40    39    97.50
 210   29    0   75.00  81.82    18     24   22      3     27    27   100.00
 211   24    0   87.50  82.35    14     16   17      2     21    20    95.24
 212   27    0   59.09  65.00    13     22   20      4     25    24    96.00
 213    8    0  100.00 100.00     5      5    5      0      7     7   100.00
 214   26    0   85.00  80.95    17     20   21      0     25    24    96.00
 215   19    0   62.50  62.50    10     16   16      2     17    16    94.12
 216   16    0   85.71  85.71    12     14   14      1     15    15   100.00
 217   16    0   71.43  71.43    10     14   14      2     15    14    93.33
 218    6    0  100.00 100.00     6      6    6      0      5     5   100.00
 219   16    0   68.75  61.11    11     16   18      1     14    14   100.00
 220   21    0   76.47  76.47    13     17   17      0     18    16    88.89
 221   11    0   85.71  75.00     6      7    8      0     11    11   100.00
 222    4    0  100.00 100.00     3      3    3      0      3     3   100.00
 223    4    0    0.00   0.00     0      3    1      0      3     2    66.67
 224   15    0   91.67  91.67    11     12   12      0     13    13   100.00
 225   50    0   78.57  76.74    33     42   43      3     47    44    93.62
 226   63    0   62.79  65.85    27     43   41     10     58    57    98.28
 227   72    0   61.40  61.40    35     57   57     14     67    61    91.04
 228   30    0   68.18  71.43    15     22   21      4     28    27    96.43
 229   18    0   80.00  80.00    12     15   15      1     17    16    94.12
 230   27    0   88.89  84.21    16     18   19      1     22    21    95.45
 231   28    0   90.00  90.00    18     20   20      0     25    23    92.00
 232   52    0   75.00  77.14    27     36   35      5     48    48   100.00
 233   34    0   83.33  76.92    20     24   26      2     31    30    96.77
 234   32    0   61.11  61.11    11     18   18      4     27    24    88.89
 235   11    0  100.00 100.00    10     10   10      0     10    10   100.00
 236   27    0  100.00 100.00    19     19   19      0     25    25   100.00
 237   32    0   60.87  70.00    14     23   20      4     28    27    96.43
 238   20    0   81.25  86.67    13     16   15      1     18    18   100.00
 239   12    0  100.00 100.00     8      8    8      0     11    11   100.00
 240   13    0  100.00 100.00     8      8    8      0     11    11   100.00
 241    4    0  100.00 100.00     5      5    5      0      4     4   100.00
 242   14    0  100.00 100.00    10     10   10      0     13    13   100.00
 243   24    0   89.47  89.47    17     19   19      1     21    21   100.00
 244   37    0   61.29  63.33    19     31   30      8     36    34    94.44
 245   20    0   73.33  78.57    11     15   14      2     18    17    94.44
 246   39    0   78.79  78.79    26     33   33      4     36    36   100.00
 247   24    0   82.35  82.35    14     17   17      2     22    22   100.00
 248   36    0   46.43  38.24    13     28   34     15     34    34   100.00
 249   33    0   82.61  82.61    19     23   23      3     31    30    96.77
 250   24    0   60.00  64.29     9     15   14      3     22    20    90.91
 251   24    0   56.25  64.29     9     16   14      3     22    20    90.91
 252   34    0   89.47  89.47    17     19   19      1     28    28   100.00
 253   36    0   86.21  92.59    25     29   27      0     33    30    90.91
 254   21    0   61.54  61.54     8     13   13      2     20    19    95.00
 255   18    0   54.55  50.00     6     11   12      3     16    14    87.50
 256   13    0  100.00 100.00    10     10   10      0     12    12   100.00
 257   32    0   80.00  80.00    20     25   25      3     28    28   100.00
 258   17    0   86.67  81.25    13     15   16      0     15    13    86.67
 259   12    0   63.64  70.00     7     11   10      1     11    10    90.91
 260   10    0   80.00  80.00     4      5    5      0     10     9    90.00
 261   24    0   62.50  68.18    15     24   22      1     22    19    86.36
 262   24    0   65.22  68.18    15     23   22      1     22    19    86.36
 263   47    0   65.71  69.70    23     35   33      8     43    41    95.35
 264   47    0   60.61  60.61    20     33   33      8     43    41    95.35
 265   28    0   68.00  70.83    17     25   24      6     26    26   100.00
 266   28    0   79.17  79.17    19     24   24      5     26    26   100.00
 267   24    0   78.95  78.95    15     19   19      1     23    21    91.30
 268   24    0   75.00  75.00    15     20   20      1     23    21    91.30
 269   11    0  100.00 100.00    10     10   10      0     10    10   100.00
 270   31    0   95.45  95.45    21     22   22      0     26    26   100.00
 271   15    0   80.00  72.73     8     10   11      1     14    13    92.86
 272    3    0  100.00 100.00     3      3    3      0      3     3   100.00
 273   15    0   93.33  82.35    14     15   17      0     13    13   100.00
 274    4    0  100.00 100.00     3      3    3      0      3     3   100.00
 275   13    0  100.00 100.00    10     10   10      0     11    11   100.00
 276   21    0   88.24  88.24    15     17   17      0     19    19   100.00
 277   28    0   78.26  78.26    18     23   23      2     28    28   100.00
 278   30    0   55.56  58.82    10     18   17      3     27    25    92.59
 279  115    0   61.54  58.54    48     78   82     19    111   107    96.40
 280   10    0  100.00 100.00     6      6    6      0      8     8   100.00
 281   28    0   73.68  73.68    14     19   19      4     26    25    96.15
 282   28    0   73.68  73.68    14     19   19      3     26    25    96.15
 283   40    0   83.33  86.21    25     30   29      2     37    35    94.59
 284   12    0   66.67  66.67     6      9    9      2     10    10   100.00
 285   11    0   80.00  88.89     8     10    9      0     10    10   100.00
 286   14    0  100.00 100.00    10     10   10      0     12    12   100.00
 287   38    0   58.82  62.50    20     34   32      7     35    34    97.14
 288   16    0   90.91  76.92    10     11   13      1     15    15   100.00
 289   24    0   55.00  57.89    11     20   19      2     22    19    86.36
 290   18    0  100.00 100.00    11     11   11      0     16    15    93.75
 291   12    0   50.00  54.55     6     12   11      3     10    10   100.00
 292   12    0   45.45  45.45     5     11   11      3     10    10   100.00
 293   25    0   50.00  55.00    11     22   20      5     24    20    83.33
 294   15    0   66.67  66.67    10     15   15      3     13    12    92.31
 295   12    0   66.67  66.67     4      6    6      1     11    11   100.00
 296   24    0   66.67  66.67     8     12   12      0     18    17    94.44
 297   13    0   88.89  88.89     8      9    9      0     12    11    91.67
 298   22    0   66.67  73.68    14     21   19      2     21    18    85.71
 299   15    0   63.64  63.64     7     11   11      3     14    14   100.00
 300   21    0   52.63  47.62    10     19   21      2     19    16    84.21
 301   48    0   47.37  50.00    18     38   36     13     45    42    93.33
 302   48    0   48.72  52.78    19     39   36     13     45    41    91.11
 303   48    0   52.63  55.56    20     38   36     12     45    42    93.33
 304   12    0   77.78  87.50     7      9    8      0     11    10    90.91
 305   14    0   50.00  55.56     5     10    9      2     13    11    84.62
 306   17    0   68.75  73.33    11     16   15      0     15    13    86.67
 307    9    0   71.43  62.50     5      7    8      1      8     8   100.00
 308   21    0   63.16  75.00    12     19   16      3     18    17    94.44
 309   21    0   84.21  84.21    16     19   19      0     20    18    90.00
 310   49    0   90.24  94.87    37     41   39      0     42    41    97.62
 311   11    0   88.89  72.73     8      9   11      0     10     8    80.00
 312    9    0   55.56  62.50     5      9    8      1      9     9   100.00
 313   16    0   90.91  83.33    10     11   12      0     14    13    92.86
 314   40    0   55.17  59.26    16     29   27     10     39    39   100.00
 315   27    0  100.00  90.48    19     19   21      0     25    23    92.00
 316   14    0   88.89  88.89     8      9    9      0     12    10    83.33
 317    9    0  100.00 100.00     7      7    7      0      8     8   100.00
 318   20    0   86.67  86.67    13     15   15      1     18    17    94.44
 319   24    0   60.00  63.16    12     20   19      3     21    20    95.24
 320   29    0   65.00  65.00    13     20   20      2     26    24    92.31
 321   22    0   82.35  87.50    14     17   16      1     20    19    95.00
 322   30    0   95.83  95.83    23     24   24      0     28    27    96.43
 323   23    0   80.00  80.00    12     15   15      1     20    20   100.00
 324   14    0   75.00  85.71     6      8    7      1     13    13   100.00
 325   14    0  100.00 100.00     7      7    7      0     13    13   100.00
 326   65    0   59.62  65.96    31     52   47      7     61    58    95.08
 327   26    0   47.62  62.50    10     21   16      3     23    20    86.96
 328   16    0   63.64  53.85     7     11   13      4     14    13    92.86
 329   46    0   48.57  56.67    17     35   30      6     42    39    92.86
 330   44    0   73.33  68.75    22     30   32      4     40    37    92.50
 331   51    0   75.68  73.68    28     37   38      7     47    46    97.87
 332   54    0   50.00  55.56    20     40   36     11     51    46    90.20
 333   16    0  100.00 100.00    10     10   10      0     14    14   100.00
 334   11    0   62.50  62.50     5      8    8      2      9     9   100.00
 335   29    0   80.95  80.95    17     21   21      1     26    26   100.00
 336   62    0   75.56  75.56    34     45   45      4     57    51    89.47
 337   38    0   64.29  64.29    18     28   28      4     33    30    90.91
 338   38    0   63.33  67.86    19     30   28      5     33    30    90.91
 339   36    0   91.67  95.65    22     24   23      0     31    31   100.00
 340   36    0   86.96  86.96    20     23   23      0     31    31   100.00
 341    9    0  100.00 100.00     7      7    7      0      9     9   100.00
 342   59    0   76.74  76.74    33     43   43      5     53    52    98.11
 343   58    0   68.09  68.09    32     47   47     10     54    47    87.04
 344   63    0   57.14  60.38    32     56   53     12     59    56    94.92
 345   25    0   78.57  68.75    11     14   16      3     21    21   100.00
 346   36    0   56.52  59.09    13     23   22      8     33    33   100.00
 347   36    0   54.55  54.55    12     22   22      8     33    33   100.00
 348   17    0  100.00 100.00     8      8    8      0     15    15   100.00
 349   29    0   83.33  78.95    15     18   19      0     26    24    92.31
 350   50    0   58.82  54.05    20     34   37      9     44    44   100.00
 351   32    0   71.43  71.43    15     21   21      2     28    27    96.43
 352   27    0   52.63  47.62    10     19   21      5     26    26   100.00
 353   32    0   70.37  73.08    19     27   26      5     29    29   100.00
 354   20    0   58.33  58.33     7     12   12      2     18    17    94.44
 355   32    0   61.54  57.14    16     26   28      8     29    28    96.55
 356   18    0   85.71  80.00    12     14   15      0     17    15    88.24
 357   14    0   90.00  90.00     9     10   10      0     14    14   100.00
 358   14    0   92.31  92.31    12     13   13      0     14    13    92.86
 359   34    0   66.67  64.29    18     27   28      5     32    30    93.75
 360   51    0   77.78  75.68    28     36   37      3     45    43    95.56
 361   51    0   65.71  62.16    23     35   37      7     45    43    95.56
 362   48    0   72.73  72.73    24     33   33      4     42    40    95.24
 363   44    0   81.82  81.82    27     33   33      3     38    37    97.37
 364   27    0   90.00  85.71    18     20   21      2     24    23    95.83
 365    6    0  100.00 100.00     3      3    3      0      6     6   100.00
 366    6    0   75.00  60.00     3      4    5      0      6     6   100.00
 367   43    0   74.07  76.92    20     27   26      4     37    34    91.89
 368    3    0   66.67  50.00     2      3    4      0      3     2    66.67
 369    9    0    0.00   0.00     0      5    6      3      9     7    77.78
 370   18    0   75.00  80.00    12     16   15      1     16    15    93.75
 371   19    0  100.00 100.00    11     11   11      0     16    16   100.00
 372   47    0   50.00  46.88    15     30   32     10     42    40    95.24
 373   31    0   45.83  47.83    11     24   23      7     29    28    96.55
 374   74    0   52.83  53.85    28     53   52     17     68    65    95.59
 375   17    0  100.00  90.91    10     10   11      0     16    15    93.75
 376   32    0   66.67  60.87    14     21   23      4     26    24    92.31
 377   16    0   63.64  63.64     7     11   11      0     14    14   100.00
 378   54    0   55.88  55.88    19     34   34     11     48    46    95.83
 379   54    0   55.88  55.88    19     34   34     11     48    46    95.83
 380   64    0   70.21  70.21    33     47   47      9     59    57    96.61
 381   42    0   77.42  80.00    24     31   30      4     38    36    94.74
 382   15    0   80.00  80.00     8     10   10      1     13    13   100.00
 383   33    0   72.41  75.00    21     29   28      2     30    30   100.00
 384   51    0   71.43  75.00    30     42   40      7     48    46    95.83
 385   36    0   85.19  85.19    23     27   27      4     33    33   100.00
 386   22    0   53.33  53.33     8     15   15      5     21    20    95.24
 387   26    0  100.00 100.00    17     17   17      0     24    24   100.00
 388    6    0  100.00 100.00     6      6    6      0      6     5    83.33
 389   39    0   64.52  71.43    20     31   28      7     35    33    94.29
 390   39    0   68.97  71.43    20     29   28      6     35    33    94.29
 391   57    0   85.00  80.95    34     40   42      2     52    50    96.15
 392   57    0   82.93  80.95    34     41   42      2     52    50    96.15
 393   34    0   78.26  75.00    18     23   24      3     30    27    90.00
 394   10    0   66.67  75.00     6      9    8      0      9     9   100.00
 395    5    0  100.00 100.00     4      4    4      0      4     4   100.00
 396    7    0   75.00  75.00     3      4    4      0      7     7   100.00
 397   26    0   56.25  52.94     9     16   17      2     21    19    90.48
 398   79    0   63.64  65.62    42     66   64     15     70    69    98.57
 399   79    0   63.64  65.62    42     66   64     15     70    69    98.57
 400    5    0  100.00 100.00     3      3    3      0      4     4   100.00
 401    3    0  100.00 100.00     1      1    1      0      2     2   100.00
 402   16    0   63.64  63.64     7     11   11      1     14    14   100.00
 403   26    0   50.00  54.55     6     12   11      3     21    21   100.00
 404   13    0  100.00 100.00     7      7    7      0     11    10    90.91
 405   21    0   50.00  55.56    10     20   18      4     20    17    85.00
 406   11    0  100.00 100.00     8      8    8      0     10     9    90.00
 407   44    0   67.50  64.29    27     40   42      4     41    35    85.37
 408   44    0   68.29  66.67    28     41   42      4     41    35    85.37
 409   45    0   71.05  75.00    27     38   36      3     42    41    97.62
 410   32    0   71.43  74.07    20     28   27      4     31    26    83.87
 411   77    0   60.00  64.29    36     60   56     13     64    58    90.62
 412    6    0  100.00 100.00     5      5    5      0      5     4    80.00
 413   18    0   68.75  78.57    11     16   14      3     15    15   100.00
 414   12    0  100.00 100.00    12     12   12      0     11    11   100.00
 415   17    0   57.14  57.14     8     14   14      4     16    15    93.75
 416   15    0   90.91  90.91    10     11   11      0     13    11    84.62
 417   10    0   87.50 100.00     7      8    7      0      9     8    88.89
 418   50    0   60.53  60.53    23     38   38     11     49    47    95.92
 419   19    0   52.94  56.25     9     17   16      4     18    17    94.44
 420   25    0   77.27  85.00    17     22   20      1     24    22    91.67
 421   25    0   60.00  66.67    12     20   18      3     21    18    85.71
 422   50    0   54.84  53.12    17     31   32      7     42    41    97.62
 423   85    0   62.26  58.93    33     53   56     11     82    76    92.68
 424   35    0   77.78  77.78    14     18   18      3     32    32   100.00
 425   30    0   57.89  57.89    11     19   19      6     28    28   100.00
 426   23    0   80.00  88.89    16     20   18      2     22    22   100.00
 427   23    0   83.33  88.24    15     18   17      0     18    18   100.00
 428   23    0   83.33  88.24    15     18   17      0     18    18   100.00
 429   14    0   50.00  54.55     6     12   11      2     13    11    84.62
 430   44    0   68.97  68.97    20     29   29      4     39    37    94.87
 431   18    0   73.33  84.62    11     15   13      1     16    14    87.50
 432   18    0  100.00 100.00    11     11   11      0     16    16   100.00
 433   13    0   88.89  88.89     8      9    9      0     12    11    91.67
 434   12    0  100.00 100.00     9      9    9      0     12    11    91.67
 435   37    0   65.52  61.29    19     29   31      7     33    30    90.91
 436   15    0   58.33  53.85     7     12   13      3     13    11    84.62
 437   24    0   60.00  60.00     9     15   15      2     22    20    90.91
 438   32    0  100.00 100.00    21     21   21      0     30    30   100.00
 439   23    0   78.57  68.75    11     14   16      1     19    18    94.74
 440   42    0   56.25  58.06    18     32   31      9     38    38   100.00
 441   24    0   82.35  82.35    14     17   17      1     21    19    90.48
 442   32    0   70.37  73.08    19     27   26      4     29    29   100.00
 443    6    0   80.00 100.00     4      5    4      0      6     6   100.00
 444   23    0   59.09  61.90    13     22   21      5     21    21   100.00
 445   26    0  100.00 100.00    19     19   19      0     23    23   100.00
 446   17    0   76.92  71.43    10     13   14      3     15    13    86.67
